term,estimate,std.error,statistic,p.value,model,outcome
surg_cont,-0.15272956712774013,0.22083945629258753,-0.6915864116482454,0.4891970974992094,Proportional Hazards,(3) PE (w/ or w/out DVT)
siteNC,0.18418023980234485,0.1792607178016394,1.0274433911736822,0.30421172838747107,Proportional Hazards,(3) PE (w/ or w/out DVT)
siteSC,0.2808459267666293,0.17839839640237806,1.574262619116713,0.11542674791979454,Proportional Hazards,(3) PE (w/ or w/out DVT)
age,0.033692521896848925,0.004172356896736811,8.07517734717271,6.73786446354288e-16,Proportional Hazards,(3) PE (w/ or w/out DVT)
bmi,0.061432329133810484,0.0049787497819168665,12.338906718497197,5.590989531257406e-35,Proportional Hazards,(3) PE (w/ or w/out DVT)
GENDERM,0.24397585663932894,0.09006089335313555,2.709009954883317,0.006748431489159746,Proportional Hazards,(3) PE (w/ or w/out DVT)
diabetes,-0.08497805268066314,0.09961236376216533,-0.8530874027199766,0.3936108367132093,Proportional Hazards,(3) PE (w/ or w/out DVT)
insulin,0.21808493511574942,0.1227613250351161,1.7764954480033988,0.07565129153332402,Proportional Hazards,(3) PE (w/ or w/out DVT)
elix_cat,0.22960222607361014,0.040552385137303075,5.661867367263808,1.4973454076445094e-8,Proportional Hazards,(3) PE (w/ or w/out DVT)
util_count,0.023153719082161888,0.006828408690867118,3.3907928084517844,6.969076518655966e-4,Proportional Hazards,(3) PE (w/ or w/out DVT)
dysl,-0.13610233072103,0.09163272607014004,-1.4853026484975556,0.13746367061186415,Proportional Hazards,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.08774930685157095,0.08287051326269985,-1.0588724915146273,0.2896578537498493,Proportional Hazards,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.052672638600827305,0.12858412992006515,-0.40963561081426975,0.6820732700497983,Proportional Hazards,(3) PE (w/ or w/out DVT)
htn_dx,0.19564293474511596,0.09592271615078896,2.039589188003897,0.04139125982803229,Proportional Hazards,(3) PE (w/ or w/out DVT)
ht_index,-0.033149782903590344,0.23905628506142498,-0.13866936355625448,0.8897114284976526,Proportional Hazards,(3) PE (w/ or w/out DVT)
oc_index,0.49458555743198424,0.1593021796990131,3.1047005029464025,0.0019047178266067511,Proportional Hazards,(3) PE (w/ or w/out DVT)
raceeth_fineHispanic,-0.8220170740024836,0.13483416451706481,-6.096504375925049,1.084129833229391e-9,Proportional Hazards,(3) PE (w/ or w/out DVT)
raceeth_fineOther/Unknown,-0.40909682595545405,0.22272599180845482,-1.8367718227842884,0.06624358724876067,Proportional Hazards,(3) PE (w/ or w/out DVT)
raceeth_fineWhite,-0.21144563173707756,0.10438372412865943,-2.025657098384971,0.04279993594300098,Proportional Hazards,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineHispanic,-0.17680254437166526,0.3530414669589342,-0.500798237370317,0.616513126260495,Proportional Hazards,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineOther/Unknown,-13.979345697358827,573.2616896893402,-0.024385626928836744,0.980545012966966,Proportional Hazards,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineWhite,-0.3011591763012419,0.2721894018885955,-1.1064324114445259,0.2685394033164681,Proportional Hazards,(3) PE (w/ or w/out DVT)
surg_cont,3.2447289304430833,0.6621714593233877,4.900134073671152,9.57712767120085e-7,Interaction with log(t),(3) PE (w/ or w/out DVT)
tt(surg_cont),-0.5167006812533412,0.11652484343650137,-4.434253383356059,9.239191257017225e-6,Interaction with log(t),(3) PE (w/ or w/out DVT)
siteNC,0.15620930113077655,0.17891915042360845,0.8730720035330811,0.38262383256888177,Interaction with log(t),(3) PE (w/ or w/out DVT)
siteSC,0.213857470188558,0.17637199387102165,1.2125364435407413,0.22530710105481788,Interaction with log(t),(3) PE (w/ or w/out DVT)
age,0.036509455251650794,0.00407730083491597,8.954319715386717,3.41836877105208e-19,Interaction with log(t),(3) PE (w/ or w/out DVT)
bmi,0.06242285086649259,0.0049676126179877865,12.565965921025862,3.248828517906948e-36,Interaction with log(t),(3) PE (w/ or w/out DVT)
GENDERM,0.22972542410536725,0.08966265822470472,2.562108113387063,0.01040389264189389,Interaction with log(t),(3) PE (w/ or w/out DVT)
diabetes,-0.11925877720709703,0.0993831881691872,-1.199989448960665,0.23014343819876662,Interaction with log(t),(3) PE (w/ or w/out DVT)
insulin,0.19339839335549694,0.12272875427961626,1.5758197375235483,0.11506735234653152,Interaction with log(t),(3) PE (w/ or w/out DVT)
elix_cat,0.2368494916270846,0.04058746087854238,5.835533598316353,5.3618690169551684e-9,Interaction with log(t),(3) PE (w/ or w/out DVT)
util_count,0.022602748816713817,0.006903977435620871,3.2738735066102027,0.0010608408795963907,Interaction with log(t),(3) PE (w/ or w/out DVT)
dysl,-0.15065164130133019,0.09166038603320778,-1.6435850624363548,0.10026194154599119,Interaction with log(t),(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.11045841881792647,0.08285964681309561,-1.3330785619577248,0.1825060237913037,Interaction with log(t),(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.038991444942353466,0.12856471929882196,-0.30328262026323066,0.7616744898729139,Interaction with log(t),(3) PE (w/ or w/out DVT)
htn_dx,0.24310109476931963,0.09546995053933874,2.546362424993076,0.010885210875871068,Interaction with log(t),(3) PE (w/ or w/out DVT)
ht_index,-0.03090204357220548,0.23926663835085704,-0.12915316479220637,0.8972364548154522,Interaction with log(t),(3) PE (w/ or w/out DVT)
oc_index,0.51057755743524,0.15911646671336635,3.2088291550301857,0.0013327665984002612,Interaction with log(t),(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineHispanic,-0.7988916070675591,0.9762160494692765,-0.8183553297468111,0.413154320897771,Interaction with log(t),(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineOther/Unknown,-17.836665698483376,3143.2821401562983,-0.0056745353751783975,0.9954724001328132,Interaction with log(t),(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineWhite,-0.7568412347513251,0.7897126422835117,-0.9583754827108548,0.3378734536103192,Interaction with log(t),(3) PE (w/ or w/out DVT)
tt(surg_cont):raceeth_fineHispanic,-0.04039722131597117,0.1781541127790418,-0.2267543571451219,0.8206147569260083,Interaction with log(t),(3) PE (w/ or w/out DVT)
tt(surg_cont):raceeth_fineOther/Unknown,0.5652038100288913,475.7421022311603,0.001188046648337763,0.9990520761447697,Interaction with log(t),(3) PE (w/ or w/out DVT)
tt(surg_cont):raceeth_fineWhite,0.04479122054423036,0.13971435772209656,0.3205913928568731,0.7485200611059578,Interaction with log(t),(3) PE (w/ or w/out DVT)
surg_cont,0.707902870069002,0.305371393034561,2.3181702222803944,0.02044007169721054,NCS with df = 1,(3) PE (w/ or w/out DVT)
tt(surg_cont),-2.784235227649457,1.374218552002276,-2.0260498037904857,0.04275968122191094,NCS with df = 1,(3) PE (w/ or w/out DVT)
siteNC,0.15878204281649583,0.1789268964398044,0.8874129377743619,0.3748566204715537,NCS with df = 1,(3) PE (w/ or w/out DVT)
siteSC,0.21326604455427997,0.17633750792294856,1.2094196354837197,0.22650166873923894,NCS with df = 1,(3) PE (w/ or w/out DVT)
age,0.03660345045203529,0.004077384372897505,8.977189076246896,2.777722900663598e-19,NCS with df = 1,(3) PE (w/ or w/out DVT)
bmi,0.06226587803168643,0.004967347551223219,12.535035527432207,4.801462389062844e-36,NCS with df = 1,(3) PE (w/ or w/out DVT)
GENDERM,0.230771194151032,0.08966896744624017,2.573590403942008,0.01006493483215871,NCS with df = 1,(3) PE (w/ or w/out DVT)
diabetes,-0.12055159045931989,0.09937972593805094,-1.2130400775553212,0.22511449810546408,NCS with df = 1,(3) PE (w/ or w/out DVT)
insulin,0.1928198804022146,0.12273659969570618,1.5710055588981762,0.11618135757579871,NCS with df = 1,(3) PE (w/ or w/out DVT)
elix_cat,0.23686925833655303,0.04057782356603816,5.837406679810252,5.301957281219915e-9,NCS with df = 1,(3) PE (w/ or w/out DVT)
util_count,0.022215025201070118,0.006899664822160732,3.2197252727000087,0.001283135003105455,NCS with df = 1,(3) PE (w/ or w/out DVT)
dysl,-0.14854627165328524,0.09164661013855631,-1.6208594232640459,0.10504779082853725,NCS with df = 1,(3) PE (w/ or w/out DVT)
