term,estimate,std.error,statistic,p.value,model,outcome
surg_cont,0.07701278483748632,0.13597022988413737,0.5663944593100289,0.5711256604252241,Proportional Hazards,(1) Any VTE
siteNC,-0.006215154931165058,0.09986917311022417,-0.0622329667664864,0.9503773096777125,Proportional Hazards,(1) Any VTE
siteSC,-0.013085611470753154,0.09960274737179167,-0.13137801733427995,0.8954762775505097,Proportional Hazards,(1) Any VTE
age,0.028172791994027214,0.0024622722484760914,11.441785940390405,2.5850857386484565e-30,Proportional Hazards,(1) Any VTE
bmi,0.03827994894632228,0.0032173645409581857,11.897920940883454,1.2133232569421314e-32,Proportional Hazards,(1) Any VTE
GENDERM,0.106452617164253,0.05433054786161289,1.9593510714341025,0.05007168654349385,Proportional Hazards,(1) Any VTE
diabetes,-0.030262109206622954,0.058711565608274896,-0.5154369312604017,0.6062477308141565,Proportional Hazards,(1) Any VTE
insulin,0.23081134806723355,0.07024054641593827,3.286012991705033,0.0010161632305925512,Proportional Hazards,(1) Any VTE
elix_cat,0.2794175356836184,0.02381632543084553,11.732184987770319,8.717877099972694e-32,Proportional Hazards,(1) Any VTE
util_count,0.03378619827932215,0.003669491878397093,9.207323356736964,3.3435824744149385e-20,Proportional Hazards,(1) Any VTE
dysl,-0.17742101053477813,0.05417064419513706,-3.2752243059111588,0.001055781085005418,Proportional Hazards,(1) Any VTE
"Smoking2Never, Self-Report",-0.11426953806702586,0.04882662466017994,-2.340312050286311,0.019267633632534885,Proportional Hazards,(1) Any VTE
Smoking2No Self-Report,-0.02191722027406136,0.07609778553640127,-0.28801390368419183,0.7733360958150415,Proportional Hazards,(1) Any VTE
htn_dx,0.3470027208624668,0.05728044203200324,6.057961645418036,1.3785725446257444e-9,Proportional Hazards,(1) Any VTE
ht_index,-0.1551810709614597,0.14921354825283564,-1.039993169377035,0.29834307413974537,Proportional Hazards,(1) Any VTE
oc_index,0.1703847138721702,0.105395345441099,1.6166246541446272,0.10595932679556373,Proportional Hazards,(1) Any VTE
raceeth_fineHispanic,-0.31557687519961936,0.07947163063912352,-3.970937461100267,7.159037176935242e-5,Proportional Hazards,(1) Any VTE
raceeth_fineOther/Unknown,-0.22753324690344867,0.13677363938900328,-1.6635752906765349,0.09619733320337563,Proportional Hazards,(1) Any VTE
raceeth_fineWhite,-0.043776890609148515,0.0680949750460584,-0.642879897959262,0.5203020340521436,Proportional Hazards,(1) Any VTE
surg_cont:raceeth_fineHispanic,-0.06349011578264055,0.18559072329916848,-0.3420974640003734,0.7322775458851815,Proportional Hazards,(1) Any VTE
surg_cont:raceeth_fineOther/Unknown,-0.11576349795419215,0.35263106988383375,-0.32828502035378726,0.7426961691797865,Proportional Hazards,(1) Any VTE
surg_cont:raceeth_fineWhite,-0.11679994423656315,0.15859059432512293,-0.7364872093052017,0.4614342488070799,Proportional Hazards,(1) Any VTE
surg_cont,3.890063320634181,0.3721502969917346,10.452936225174042,1.4205776107441849e-25,Interaction with log(t),(1) Any VTE
