term,estimate,std.error,statistic,p.value,model,outcome
surg_cont,-0.1001535934334632,0.10173768627193791,-0.9844296356982156,0.3249043126212608,Proportional Hazards,(1) Any VTE
siteNC,-0.16833943134652976,0.0678358242760299,-2.481571251519579,0.013080455639208928,Proportional Hazards,(1) Any VTE
siteSC,-0.12866711800800174,0.06731238228191956,-1.9114925611920046,0.055941311849566626,Proportional Hazards,(1) Any VTE
age,0.027165520627542253,0.0017427436578540691,15.58778911925152,8.813124407763528e-55,Proportional Hazards,(1) Any VTE
bmi,0.03967404982422936,0.0022711715976083094,17.468539086174157,2.4878376447225854e-68,Proportional Hazards,(1) Any VTE
GENDERM,0.11256756387759748,0.03822161590153649,2.945128331768734,0.003228207356904263,Proportional Hazards,(1) Any VTE
diabetes,-0.07078047138501783,0.04166390557625395,-1.698843889118227,0.08934860163116819,Proportional Hazards,(1) Any VTE
raceethHispanic,-0.3156708994676121,0.056297546853461014,-5.607187472826901,2.0564088022995283e-8,Proportional Hazards,(1) Any VTE
raceethOther,-0.2068340761937136,0.10920621449871162,-1.8939771618597196,0.05822804132935884,Proportional Hazards,(1) Any VTE
raceethUnknown,-0.6016253555155927,0.2177577171190807,-2.7628199058800482,0.005730437532461322,Proportional Hazards,(1) Any VTE
raceethWhite,-0.023437383016368683,0.04823684231247474,-0.4858813697742283,0.6270512780711113,Proportional Hazards,(1) Any VTE
insulin,0.2571136315297355,0.04902411430080814,5.244635934717888,1.5659122016840072e-7,Proportional Hazards,(1) Any VTE
elix_cat,0.2946250890393739,0.016789966375593844,17.54768785407727,6.195119027525413e-69,Proportional Hazards,(1) Any VTE
util_count,0.03467396865983056,0.00264000392939399,13.134059488990962,2.1008538307052777e-39,Proportional Hazards,(1) Any VTE
dysl,-0.08053071400062678,0.03822088412839058,-2.10698197692419,0.035119141867123546,Proportional Hazards,(1) Any VTE
"Smoking2Never, Self-Report",-0.05829151112159332,0.034623516794985223,-1.6835814647816512,0.0922625833219287,Proportional Hazards,(1) Any VTE
Smoking2No Self-Report,0.027146576947053174,0.05408690875240522,0.501906608701241,0.6157332163369604,Proportional Hazards,(1) Any VTE
htn_dx,0.3808903835827913,0.040480868582618484,9.409145527730512,5.001864874043263e-21,Proportional Hazards,(1) Any VTE
ht_index,-0.12622228539852146,0.10253968607957525,-1.230960325942167,0.21833770315251233,Proportional Hazards,(1) Any VTE
oc_index,0.20896704147997355,0.07406512491995779,2.8213959229232968,0.004781514993450529,Proportional Hazards,(1) Any VTE
surg_cont:raceethHispanic,0.16707276314698233,0.13360886558661086,1.250461654722147,0.2111309543636852,Proportional Hazards,(1) Any VTE
surg_cont:raceethOther,-0.16544168504065546,0.31180320049846505,-0.5305964941224838,0.5956984256644016,Proportional Hazards,(1) Any VTE
surg_cont:raceethUnknown,0.3630431214985547,0.4715701392810764,0.7698602843089799,0.44138277502552936,Proportional Hazards,(1) Any VTE
surg_cont:raceethWhite,0.03364187969353113,0.1164202533631189,0.2889693049249851,0.7726048670862568,Proportional Hazards,(1) Any VTE
surg_cont,3.503355059348001,0.28082661603972503,12.47515320575036,1.0200980960862761e-35,Interaction with log(t),(1) Any VTE
tt(surg_cont),-0.622358435627321,0.051535768037426655,-12.07624256565552,1.4101782086484693e-33,Interaction with log(t),(1) Any VTE
siteNC,-0.17112782532713025,0.06785199204302847,-2.5220751841539037,0.011666477012607849,Interaction with log(t),(1) Any VTE
