term,estimate,std.error,statistic,p.value,model,outcome
surg_cont,-0.213009848847233,0.16139870740593465,-1.3197741931816773,0.1869104202676469,Proportional Hazards,(3) PE (w/ or w/out DVT)
siteNC,0.11894853668117496,0.12589594306519136,0.9448162806928663,0.344752678575495,Proportional Hazards,(3) PE (w/ or w/out DVT)
siteSC,0.2543363788178028,0.12448628260343475,2.0430875876342163,0.04104376841637903,Proportional Hazards,(3) PE (w/ or w/out DVT)
age,0.03424884626331877,0.0029638095474854675,11.555683897562146,6.909522107640715e-31,Proportional Hazards,(3) PE (w/ or w/out DVT)
bmi,0.060597890799604204,0.003530647961491912,17.163390816794415,4.991256304529789e-66,Proportional Hazards,(3) PE (w/ or w/out DVT)
GENDERM,0.2327715815364948,0.06332638100342627,3.675744260893429,2.3715700642798617e-4,Proportional Hazards,(3) PE (w/ or w/out DVT)
diabetes,-0.05465584378269411,0.06983618189776113,-0.7826293233314108,0.4338448167170906,Proportional Hazards,(3) PE (w/ or w/out DVT)
insulin,0.19294276733836796,0.08360976010531349,2.3076584252285905,0.021018142161983118,Proportional Hazards,(3) PE (w/ or w/out DVT)
elix_cat,0.2873237523809065,0.028333031135839924,10.140946480571074,3.635597966243553e-24,Proportional Hazards,(3) PE (w/ or w/out DVT)
util_count,0.026414790551145283,0.004692106819781942,5.629622590811534,1.806043693227812e-8,Proportional Hazards,(3) PE (w/ or w/out DVT)
dysl,-0.09586930695152779,0.06456570468349705,-1.4848332783090017,0.13758799410724046,Proportional Hazards,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.03479354370408199,0.05832172896702003,-0.5965794279479808,0.5507882094757827,Proportional Hazards,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.10374609074687184,0.09454460887539327,-1.0973242364734495,0.27249967973640565,Proportional Hazards,(3) PE (w/ or w/out DVT)
htn_dx,0.3121646750597866,0.06831871279265822,4.569241168333795,4.894932655670651e-6,Proportional Hazards,(3) PE (w/ or w/out DVT)
ht_index,-0.01346635394615285,0.16502233906607322,-0.0816032182210256,0.9349622420622291,Proportional Hazards,(3) PE (w/ or w/out DVT)
oc_index,0.4584250030408598,0.11651522120822896,3.934464512766022,8.338238680326105e-5,Proportional Hazards,(3) PE (w/ or w/out DVT)
raceeth_fineHispanic,-0.7103477985032091,0.09526553380046685,-7.456503629014757,8.884865000557851e-14,Proportional Hazards,(3) PE (w/ or w/out DVT)
raceeth_fineOther/Unknown,-0.18934866706946518,0.15070163223540228,-1.256447354025301,0.20895382200831059,Proportional Hazards,(3) PE (w/ or w/out DVT)
raceeth_fineWhite,-0.1372725807285757,0.07525162230742954,-1.8241810145669493,0.0681247108442715,Proportional Hazards,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineHispanic,-0.10262895782676029,0.24791177937178263,-0.413973705028562,0.6788933642024573,Proportional Hazards,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineOther/Unknown,-14.04531299022415,396.01908485976304,-0.03546625283273363,0.9717079557748393,Proportional Hazards,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineWhite,-0.2770354300536548,0.19604650228512768,-1.4131108018991216,0.15762314764597116,Proportional Hazards,(3) PE (w/ or w/out DVT)
surg_cont,3.409008793625327,0.4561038132136361,7.474194897880779,7.767794399720509e-14,Interaction with log(t),(3) PE (w/ or w/out DVT)
tt(surg_cont),-0.5719299548592993,0.08206487958100649,-6.9692413829078435,3.186545598095368e-12,Interaction with log(t),(3) PE (w/ or w/out DVT)
siteNC,0.08492018227935388,0.12566403001298865,0.6757715972548113,0.4991856703754528,Interaction with log(t),(3) PE (w/ or w/out DVT)
siteSC,0.17817416229577362,0.1230697677094133,1.4477492369732126,0.14768719433249483,Interaction with log(t),(3) PE (w/ or w/out DVT)
age,0.037031255575429974,0.002897161427596835,12.781909638410108,2.0692565109394034e-37,Interaction with log(t),(3) PE (w/ or w/out DVT)
bmi,0.061294098638459145,0.0035333372637346427,17.347367110286246,2.0649385123446655e-67,Interaction with log(t),(3) PE (w/ or w/out DVT)
GENDERM,0.22180983975919805,0.06301522539990173,3.5199404326742907,4.3164372731917174e-4,Interaction with log(t),(3) PE (w/ or w/out DVT)
diabetes,-0.08720256520070573,0.06966487721814996,-1.2517436143271725,0.2106633021377745,Interaction with log(t),(3) PE (w/ or w/out DVT)
insulin,0.17048142185512452,0.08356990953947294,2.03998571728261,0.04135174831402285,Interaction with log(t),(3) PE (w/ or w/out DVT)
elix_cat,0.29441841128572405,0.02835221072348004,10.38431938014272,2.922463183937104e-25,Interaction with log(t),(3) PE (w/ or w/out DVT)
util_count,0.026174357046763755,0.004761064975575781,5.497584507045789,3.850288141853749e-8,Interaction with log(t),(3) PE (w/ or w/out DVT)
dysl,-0.110134105661877,0.06452370571539943,-1.7068781843940504,0.08784469643345423,Interaction with log(t),(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.05674603344080717,0.05831833894638054,-0.9730392611658746,0.33053378948861656,Interaction with log(t),(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.08850852981087931,0.0945056954850429,-0.9365417539823011,0.3489943251488289,Interaction with log(t),(3) PE (w/ or w/out DVT)
htn_dx,0.34973979612106926,0.0680565921953778,5.1389554610232535,2.762698655874319e-7,Interaction with log(t),(3) PE (w/ or w/out DVT)
ht_index,-0.012098993844488126,0.16506106947946586,-0.07330010572840302,0.9415673075689229,Interaction with log(t),(3) PE (w/ or w/out DVT)
oc_index,0.4787598571069064,0.11642105510454984,4.112313332643865,3.917141637927124e-5,Interaction with log(t),(3) PE (w/ or w/out DVT)
