term,estimate,std.error,statistic,p.value,model,outcome
surg_cont,0.08311104414740507,0.10119869595353194,0.8212659596480147,0.4114947927665144,Proportional Hazards,(1) Any VTE
siteNC,-0.2879267519718154,0.13375383766921817,-2.1526616132232164,0.03134528244153311,Proportional Hazards,(1) Any VTE
siteSC,-0.2667148704828321,0.13353330599304947,-1.9973658893513417,0.04578545048006888,Proportional Hazards,(1) Any VTE
age,0.0265054052466433,0.003456271821082888,7.6687849274363105,1.7363329502148202e-14,Proportional Hazards,(1) Any VTE
bmi,0.026909725788422302,0.007300974350318642,3.685771856909463,2.2801054159553606e-4,Proportional Hazards,(1) Any VTE
GENDERM,0.1599519887287802,0.07552988855934244,2.1177310304530486,0.034197853305189714,Proportional Hazards,(1) Any VTE
diabetes,-0.15571340563484418,0.0842173754155867,-1.8489463114523181,0.06446556554469016,Proportional Hazards,(1) Any VTE
raceethHispanic,-0.21754965102492815,0.10354494899902392,-2.1010165452588025,0.03563951388846928,Proportional Hazards,(1) Any VTE
raceethOther,-0.240943031042614,0.20858962732647993,-1.1551055252881546,0.24804721586724265,Proportional Hazards,(1) Any VTE
raceethUnknown,-0.8934068549934926,0.4550953511184528,-1.9631201522886037,0.04963221445173215,Proportional Hazards,(1) Any VTE
raceethWhite,0.042347626545523535,0.09043794065145315,0.46825067267653553,0.6396053388982156,Proportional Hazards,(1) Any VTE
insulin,0.3752485445143128,0.09839698224075365,3.813618425778244,1.3694685615294367e-4,Proportional Hazards,(1) Any VTE
elix_cat,0.2534112460413901,0.03357980126542646,7.546537992835016,4.4698072838691275e-14,Proportional Hazards,(1) Any VTE
util_count,0.03523722433700552,0.005757577989601791,6.120147117528254,9.348900211106889e-10,Proportional Hazards,(1) Any VTE
dysl,0.05372576442169619,0.07639912211655236,0.703224892293051,0.48191560880856044,Proportional Hazards,(1) Any VTE
"Smoking2Never, Self-Report",-0.10117023332098832,0.06898466699316484,-1.4665611610622473,0.14249547197884607,Proportional Hazards,(1) Any VTE
Smoking2No Self-Report,-0.06805264679595213,0.11014931723056252,-0.6178217759943585,0.5366928274069666,Proportional Hazards,(1) Any VTE
htn_dx,0.3179343828652669,0.08138421965381085,3.9065851367462177,9.360967047664838e-5,Proportional Hazards,(1) Any VTE
ht_index,-0.15762027716687252,0.21084348771475428,-0.7475700524367804,0.4547195340432114,Proportional Hazards,(1) Any VTE
oc_index,0.20772618000492166,0.15226466234198605,1.3642441838433212,0.17249072642502683,Proportional Hazards,(1) Any VTE
bmi_over_50,0.3737077070145634,0.13128554656747718,2.846525887923907,0.004419913527801005,Proportional Hazards,(1) Any VTE
surg_cont:bmi_over_50,-0.43039636842374085,0.20518527068822937,-2.0975987554082796,0.03594060513965664,Proportional Hazards,(1) Any VTE
surg_cont,3.3448840227889853,0.34543740450708593,9.683039471541571,3.559724700929301e-22,Interaction with log(t),(1) Any VTE
tt(surg_cont),-0.5716492321975645,0.061094990950989796,-9.356728322558222,8.224391825127063e-21,Interaction with log(t),(1) Any VTE
siteNC,-0.2870254172949969,0.13374671102072946,-2.1460372004999115,0.031870010860100856,Interaction with log(t),(1) Any VTE
siteSC,-0.2580301761464535,0.1336954717510278,-1.9299844098457273,0.05360876947888679,Interaction with log(t),(1) Any VTE
age,0.02636455852173999,0.00345630341514914,7.627964144057173,2.3848986834562928e-14,Interaction with log(t),(1) Any VTE
bmi,0.041981624936972876,0.004860874844040291,8.636639758056049,5.789056826451607e-18,Interaction with log(t),(1) Any VTE
GENDERM,0.15595149950439774,0.07552225574994104,2.064974065668311,0.0389254542236834,Interaction with log(t),(1) Any VTE
diabetes,-0.1554328953985694,0.08426238671031624,-1.844629632114844,0.06509143344464176,Interaction with log(t),(1) Any VTE
raceethHispanic,-0.22449605368825376,0.1034966440478714,-2.1691143297788016,0.03007400503818614,Interaction with log(t),(1) Any VTE
raceethOther,-0.24532547246682745,0.20855293758772717,-1.1763223060026764,0.23946610545702002,Interaction with log(t),(1) Any VTE
raceethUnknown,-0.911559078640556,0.45504214072361326,-2.003241012340053,0.045151425541445356,Interaction with log(t),(1) Any VTE
raceethWhite,0.036496071206677735,0.09041741817506306,0.4036398289543649,0.6864775926956274,Interaction with log(t),(1) Any VTE
insulin,0.36879266847928294,0.09838221793620078,3.7485703841159466,1.7784543005237039e-4,Interaction with log(t),(1) Any VTE
elix_cat,0.2564112725687403,0.033579934268741264,7.635847959578267,2.2433894178156134e-14,Interaction with log(t),(1) Any VTE
util_count,0.035741643883874206,0.005766463016934981,6.198191816874217,5.711550815999808e-10,Interaction with log(t),(1) Any VTE
dysl,0.05280794587014822,0.0764323127762972,0.6909112645159254,0.4896213067291211,Interaction with log(t),(1) Any VTE
"Smoking2Never, Self-Report",-0.10449863686237872,0.06898562124019239,-1.5147886615174198,0.1298259327791723,Interaction with log(t),(1) Any VTE
Smoking2No Self-Report,-0.05225940409780346,0.11007885234836993,-0.4747451756893006,0.6349686140602553,Interaction with log(t),(1) Any VTE
htn_dx,0.3192859392421369,0.08139961705003358,3.922450139364693,8.765303647459198e-5,Interaction with log(t),(1) Any VTE
ht_index,-0.14886079961233556,0.21086461658862438,-0.7059543797371561,0.48021650820283135,Interaction with log(t),(1) Any VTE
oc_index,0.20839506563280666,0.15233663082387852,1.3679905122343106,0.1713150459422302,Interaction with log(t),(1) Any VTE
surg_cont:bmi_over_50,-0.08226983454405119,0.5378005670176018,-0.1529746147355002,0.8784182941529627,Interaction with log(t),(1) Any VTE
tt(surg_cont):bmi_over_50,-0.029552726725682692,0.09994647135291798,-0.29568554372800165,0.7674702382332154,Interaction with log(t),(1) Any VTE
surg_cont,0.6337218821159604,0.14332651287393594,4.421525853164068,9.800633512144225e-6,NCS with df = 1,(1) Any VTE
tt(surg_cont),-3.586669690233164,0.7428877680040145,-4.828010158075159,1.3790406088820315e-6,NCS with df = 1,(1) Any VTE
siteNC,-0.28276662999841723,0.1337606302459867,-2.113975012516071,0.03451740156256527,NCS with df = 1,(1) Any VTE
siteSC,-0.25466568441192233,0.13368035398607767,-1.905034485758804,0.05677558847451472,NCS with df = 1,(1) Any VTE
age,0.0264651036360639,0.0034571954468169182,7.655078818419318,1.93193714827732e-14,NCS with df = 1,(1) Any VTE
bmi,0.04184411780911222,0.0048641666854423865,8.60252547149432,7.798083973753834e-18,NCS with df = 1,(1) Any VTE
GENDERM,0.15658045537704235,0.07552290427624896,2.0732843483388788,0.038145824452491164,NCS with df = 1,(1) Any VTE
diabetes,-0.15646287220661853,0.08427663575065693,-1.8565391322635814,0.06337675063612795,NCS with df = 1,(1) Any VTE
raceethHispanic,-0.22344224204875426,0.10349875756552954,-2.1588881577373846,0.030858844824078788,NCS with df = 1,(1) Any VTE
raceethOther,-0.24265562398468493,0.20855452364203445,-1.1635116790906057,0.24462196239392106,NCS with df = 1,(1) Any VTE
raceethUnknown,-0.9037426675402827,0.45503485644216046,-1.986095471029388,0.04702272407436736,NCS with df = 1,(1) Any VTE
raceethWhite,0.036213595436620546,0.0904175173326763,0.4005152597076804,0.6887770463729689,NCS with df = 1,(1) Any VTE
insulin,0.3700279415933483,0.09837177215655339,3.761525623473253,1.68880116579417e-4,NCS with df = 1,(1) Any VTE
elix_cat,0.2564351099696152,0.03357804638215963,7.636987186540486,2.22363620203019e-14,NCS with df = 1,(1) Any VTE
util_count,0.03544011890442838,0.0057665714609918825,6.145786823967058,7.956808833087891e-10,NCS with df = 1,(1) Any VTE
dysl,0.05459576087889425,0.0764542442216203,0.7140971889099553,0.47516708409908665,NCS with df = 1,(1) Any VTE
"Smoking2Never, Self-Report",-0.10313726299743864,0.06899445799896842,-1.4948630076778153,0.1349501983333156,NCS with df = 1,(1) Any VTE
Smoking2No Self-Report,-0.04627250519240589,0.11006889646083942,-0.4203958309772719,0.6741963131780484,NCS with df = 1,(1) Any VTE
htn_dx,0.32150321903857015,0.08139680592252577,3.9498259838915533,7.820803121710977e-5,NCS with df = 1,(1) Any VTE
ht_index,-0.14972597930960224,0.21087750643847392,-0.7100139879228258,0.477695462024376,NCS with df = 1,(1) Any VTE
oc_index,0.20789204374235867,0.15234014929326473,1.3646569516099982,0.172360895749684,NCS with df = 1,(1) Any VTE
surg_cont:bmi_over_50,-0.15067040721583602,0.27251727786893215,-0.5528838699478765,0.5803429332212804,NCS with df = 1,(1) Any VTE
tt(surg_cont):bmi_over_50,-0.5718083567294641,1.428166578838131,-0.4003793151318891,0.6888771571059772,NCS with df = 1,(1) Any VTE
surg_cont,1.1270550448995145,0.163571552647463,6.890287624331571,5.567969419307176e-12,NCS with df = 2,(1) Any VTE
tt(surg_cont)1,-3.766813181535277,0.5381042489061938,-7.000155061388365,2.5567937398179178e-12,NCS with df = 2,(1) Any VTE
tt(surg_cont)2,0.8115044995951695,0.6800512546945137,1.1932990256149236,0.23275228396975933,NCS with df = 2,(1) Any VTE
siteNC,-0.2877105171567892,0.13372206738783654,-2.15155600550459,0.031432340314413824,NCS with df = 2,(1) Any VTE
siteSC,-0.26286297928255303,0.13363511860431446,-1.9670202116621343,0.049180880693233606,NCS with df = 2,(1) Any VTE
age,0.026478595334691424,0.0034560476026608846,7.661525065310151,1.8373800817869983e-14,NCS with df = 2,(1) Any VTE
bmi,0.042063878879295184,0.00485801075164109,8.658663191530719,4.773289110389732e-18,NCS with df = 2,(1) Any VTE
GENDERM,0.15688548203989622,0.0755260591887021,2.0772364363393745,0.037779742479855286,NCS with df = 2,(1) Any VTE
diabetes,-0.15280446738075001,0.08424554609841647,-1.8137987639399042,0.06970871289093787,NCS with df = 2,(1) Any VTE
raceethHispanic,-0.22548238298746093,0.10350245757416593,-2.1785220203673794,0.029367194649852563,NCS with df = 2,(1) Any VTE
raceethOther,-0.24505430725917027,0.2085565033953945,-1.17500199355846,0.23999391822653937,NCS with df = 2,(1) Any VTE
raceethUnknown,-0.9096913398473616,0.4550566346683342,-1.9990727978516032,0.04560047785217312,NCS with df = 2,(1) Any VTE
raceethWhite,0.035346822697485944,0.09040408711688556,0.3909869987601911,0.6958068459655984,NCS with df = 2,(1) Any VTE
insulin,0.367299648680443,0.0983767558754605,3.73360196127451,1.887607271298743e-4,NCS with df = 2,(1) Any VTE
elix_cat,0.25533750853147497,0.03358605336214458,7.602486239698239,2.9049487486128336e-14,NCS with df = 2,(1) Any VTE
util_count,0.036045099155289737,0.005770062325199323,6.246916779021895,4.1863396205992415e-10,NCS with df = 2,(1) Any VTE
dysl,0.05148560438098709,0.07637878767801702,0.6740825030901274,0.5002588627230729,NCS with df = 2,(1) Any VTE
"Smoking2Never, Self-Report",-0.10200585366978503,0.06898154023881191,-1.4787413171211312,0.13920946510811227,NCS with df = 2,(1) Any VTE
Smoking2No Self-Report,-0.07134572319663636,0.11052787912983512,-0.6454997938830239,0.5186033518173353,NCS with df = 2,(1) Any VTE
htn_dx,0.31578487219809775,0.08140626344377626,3.8791225495344905,1.0483393327247732e-4,NCS with df = 2,(1) Any VTE
ht_index,-0.1531521510662616,0.2108266074172898,-0.7264365392131318,0.46757119810510595,NCS with df = 2,(1) Any VTE
oc_index,0.21027813543767124,0.15230906455695084,1.380601581720337,0.1674014967548163,NCS with df = 2,(1) Any VTE
surg_cont:bmi_over_50,-0.09448175189286542,0.29200668713840916,-0.3235602335643831,0.7462709986437518,NCS with df = 2,(1) Any VTE
tt(surg_cont)1:bmi_over_50,-0.6987067063544051,1.0220931331238818,-0.6836037575351942,0.49422541129855196,NCS with df = 2,(1) Any VTE
tt(surg_cont)2:bmi_over_50,-0.038151802392242584,1.1709455279760834,-0.03258204714115603,0.9740078865351371,NCS with df = 2,(1) Any VTE
surg_cont,1.9466778604624162,0.20888418077740573,9.31941257216057,1.1698618396047019e-20,NCS with df = 3,(1) Any VTE
tt(surg_cont)1,-0.2216618691689415,0.6391039895512174,-0.3468322413768592,0.7287173537438746,NCS with df = 3,(1) Any VTE
