term,estimate,std.error,statistic,p.value,model,outcome
surg_cont,-0.003761953174148854,0.0637555119625302,-0.05900592840286177,0.9529473861588296,Proportional Hazards,(1) Any VTE
siteNC,-0.00852370943256103,0.0998980805051351,-0.08532405617265972,0.9320037672071628,Proportional Hazards,(1) Any VTE
siteSC,-0.012559142063940537,0.09958760560771018,-0.12611149738264413,0.8996436665406697,Proportional Hazards,(1) Any VTE
age,0.028195972023990816,0.0024619860065624075,11.452531390850572,2.283773018352314e-30,Proportional Hazards,(1) Any VTE
bmi,0.03840941302070657,0.003215998293823566,11.943231777974868,7.043234639401432e-33,Proportional Hazards,(1) Any VTE
GENDERM,0.10772396754968618,0.054327147834453596,1.9828754470590666,0.047381343858759466,Proportional Hazards,(1) Any VTE
diabetes,-0.03035227551402632,0.05870614864679685,-0.5170203839573866,0.6051419294690156,Proportional Hazards,(1) Any VTE
raceethHispanic,-0.3272168630417968,0.07208029417381626,-4.539616087758157,5.635674584479455e-6,Proportional Hazards,(1) Any VTE
raceethOther,-0.18954794032481392,0.13939137753924188,-1.3598254330433877,0.17388517209212778,Proportional Hazards,(1) Any VTE
raceethUnknown,-0.43938491776849486,0.25640049773805307,-1.7136663994208956,0.08659001122459724,Proportional Hazards,(1) Any VTE
raceethWhite,-0.06304464490076267,0.06226487227320507,-1.0125234759036543,0.311287827868701,Proportional Hazards,(1) Any VTE
insulin,0.22953236947033887,0.07024532238054072,3.2675822630137668,0.0010847033806265297,Proportional Hazards,(1) Any VTE
elix_cat,0.2787873984490729,0.023817327593818122,11.705234239689982,1.1982787169457829e-31,Proportional Hazards,(1) Any VTE
util_count,0.03373429694025564,0.003657522996470939,9.223263113534788,2.8819354950837585e-20,Proportional Hazards,(1) Any VTE
dysl,-0.17843457105913166,0.05416252136403818,-3.294428814711815,9.862192072130319e-4,Proportional Hazards,(1) Any VTE
"Smoking2Never, Self-Report",-0.1141840943795586,0.048819351665810584,-2.3389105033839397,0.019340065791549618,Proportional Hazards,(1) Any VTE
Smoking2No Self-Report,-0.021101170247384757,0.07608109908947695,-0.2773510175315453,0.7815105890879338,Proportional Hazards,(1) Any VTE
htn_dx,0.34540015216818004,0.05728078379775739,6.029948078009765,1.6401236452727815e-9,Proportional Hazards,(1) Any VTE
ht_index,-0.15507812064165222,0.14920920649435854,-1.039333458606092,0.2986496791349998,Proportional Hazards,(1) Any VTE
oc_index,0.16942656009771123,0.10539461449864787,1.607544758369839,0.10793491919702129,Proportional Hazards,(1) Any VTE
surg_cont,3.206908742926702,0.22777948310886803,14.079006147335702,5.1123704501606303e-45,Interaction with log(t),(1) Any VTE
tt(surg_cont),-0.5453062335406872,0.03911275007164925,-13.941904686879859,3.524083696678706e-44,Interaction with log(t),(1) Any VTE
siteNC,-0.013758896400306433,0.09989792825437727,-0.1377295469558805,0.8904541668383813,Interaction with log(t),(1) Any VTE
siteSC,-0.008212043422721872,0.0996958456337157,-0.08237096912636727,0.9343517208615285,Interaction with log(t),(1) Any VTE
age,0.028027524935847942,0.0024626221563783385,11.381171432757144,5.189788521872454e-30,Interaction with log(t),(1) Any VTE
bmi,0.03880957561485895,0.0032164142353615617,12.066099940792082,1.5951671495902522e-33,Interaction with log(t),(1) Any VTE
GENDERM,0.1072912547848564,0.05431745063301662,1.975263079074626,0.04823830081021507,Interaction with log(t),(1) Any VTE
diabetes,-0.028746365404817568,0.05870827625220819,-0.489647580203589,0.6243833013302782,Interaction with log(t),(1) Any VTE
raceethHispanic,-0.3256466757031538,0.07208388223066657,-4.51760734335996,6.254232426377516e-6,Interaction with log(t),(1) Any VTE
raceethOther,-0.18651453408653434,0.1393749175789907,-1.3382216637425257,0.18082418913151396,Interaction with log(t),(1) Any VTE
raceethUnknown,-0.44253655999859925,0.2563757232466451,-1.7261250573747147,0.08432491678874657,Interaction with log(t),(1) Any VTE
raceethWhite,-0.061702803431954056,0.06227719415177769,-0.990776869002419,0.321794546467025,Interaction with log(t),(1) Any VTE
insulin,0.230427187066919,0.07023929671267966,3.2806021394192304,0.0010358575096680285,Interaction with log(t),(1) Any VTE
elix_cat,0.2803168020273294,0.023829729426056323,11.763322907091863,6.031294638287958e-32,Interaction with log(t),(1) Any VTE
util_count,0.034319624476324306,0.0036757003803558606,9.336893904557497,9.920159009024741e-21,Interaction with log(t),(1) Any VTE
