term,estimate,std.error,statistic,p.value,model,outcome
surg_cont,-0.4470907833032313,0.15397145909303248,-2.9037250535704193,0.0036875183707101612,Proportional Hazards,(3) PE (w/ or w/out DVT)
siteNC,0.3234497291620861,0.23135358248998536,1.3980752996383243,0.16209045634901154,Proportional Hazards,(3) PE (w/ or w/out DVT)
siteSC,0.2796590964187606,0.23204576594461282,1.2051893956363444,0.2281301951848563,Proportional Hazards,(3) PE (w/ or w/out DVT)
age,0.03010403317997482,0.005057300755064886,5.952589066376096,2.6393341329851164e-9,Proportional Hazards,(3) PE (w/ or w/out DVT)
bmi,0.06223406765485858,0.006134495914835651,10.1449358706641,3.490075722596714e-24,Proportional Hazards,(3) PE (w/ or w/out DVT)
GENDERM,0.21540546713089817,0.11231699756215541,1.91783498318404,0.055131938401372704,Proportional Hazards,(3) PE (w/ or w/out DVT)
diabetes,-0.302030879565449,0.1267478722275169,-2.3829266263601876,0.017175617327070913,Proportional Hazards,(3) PE (w/ or w/out DVT)
raceethHispanic,-0.8639404051183245,0.1549762949507307,-5.574661630625407,2.4801144620880978e-8,Proportional Hazards,(3) PE (w/ or w/out DVT)
raceethOther,-0.4100470945325234,0.2961177864991056,-1.3847432110727396,0.16613100111115778,Proportional Hazards,(3) PE (w/ or w/out DVT)
raceethUnknown,-1.323413591695869,0.7154798698216001,-1.849686689334604,0.06435872006764691,Proportional Hazards,(3) PE (w/ or w/out DVT)
raceethWhite,-0.20628703934415274,0.11996369617015899,-1.7195788886960512,0.08550901637753862,Proportional Hazards,(3) PE (w/ or w/out DVT)
insulin,0.15812907575630122,0.16565413803182089,0.954573653487158,0.33979334597023775,Proportional Hazards,(3) PE (w/ or w/out DVT)
elix_cat,0.2161398331647648,0.05077813883527413,4.256552881269028,2.0760294994745846e-5,Proportional Hazards,(3) PE (w/ or w/out DVT)
util_count,0.030167439068597746,0.00815361902113135,3.699883326706119,2.1569860937914933e-4,Proportional Hazards,(3) PE (w/ or w/out DVT)
dysl,-0.08984260795495969,0.11329902261046257,-0.792968958468872,0.4277959084975381,Proportional Hazards,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.01662532369248767,0.10138583763221759,-0.16398073025541196,0.8697463134873002,Proportional Hazards,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.2146608840083496,0.16903727424988482,-1.2699026588125184,0.20411930597129002,Proportional Hazards,(3) PE (w/ or w/out DVT)
htn_dx,0.07415599971384006,0.11618311800410314,0.6382682870606137,0.5232990519868244,Proportional Hazards,(3) PE (w/ or w/out DVT)
ht_index,-0.1178698976449747,0.31176800292937434,-0.3780692583506592,0.7053791446537846,Proportional Hazards,(3) PE (w/ or w/out DVT)
oc_index,0.26231899978918777,0.2037016793977188,1.2877606142707403,0.19782930637926313,Proportional Hazards,(3) PE (w/ or w/out DVT)
surg_cont,2.7800603426496675,0.5265637536974246,5.2796272495564764,1.2944695451816097e-7,Interaction with log(t),(3) PE (w/ or w/out DVT)
tt(surg_cont),-0.545231554042836,0.0913990261109963,-5.965397852059155,2.440386791562006e-9,Interaction with log(t),(3) PE (w/ or w/out DVT)
siteNC,0.320430342237771,0.23138492180096795,1.3848367462483053,0.16610239201885463,Interaction with log(t),(3) PE (w/ or w/out DVT)
siteSC,0.28296631322720256,0.23222424661498423,1.2185046021328947,0.22303227697562,Interaction with log(t),(3) PE (w/ or w/out DVT)
age,0.02998752326490729,0.005058234548900348,5.928456455509073,3.0579547802970682e-9,Interaction with log(t),(3) PE (w/ or w/out DVT)
