term,estimate,std.error,statistic,p.value,model,outcome
surg_cont,-0.20886941119660138,0.102692649481869,-2.033927571743862,0.04195889856619514,Proportional Hazards,(1) Any VTE
siteNC,-0.0335731320237618,0.15064160449334846,-0.2228675944914289,0.8236385579304075,Proportional Hazards,(1) Any VTE
siteSC,-0.013781921392374491,0.15051126077909027,-0.09156737722503445,0.9270417717275553,Proportional Hazards,(1) Any VTE
age,0.034091427493024795,0.003689045596700283,9.241259452991944,2.4361262726088334e-20,Proportional Hazards,(1) Any VTE
bmi,0.04534314243211853,0.004743404247835109,9.559198428599704,1.1867224850701414e-21,Proportional Hazards,(1) Any VTE
GENDERM,0.23130386776939177,0.08022271971339412,2.8832713300640305,0.003935682783682512,Proportional Hazards,(1) Any VTE
diabetes,-0.18397799705099524,0.08877085606267272,-2.072504481888805,0.03821841870774555,Proportional Hazards,(1) Any VTE
raceethHispanic,-0.4657044738777195,0.10654798403818766,-4.3708426591234915,1.237679577895757e-5,Proportional Hazards,(1) Any VTE
raceethOther,-0.5488245819501483,0.23711921257616453,-2.3145513009573677,0.0206375006375699,Proportional Hazards,(1) Any VTE
raceethUnknown,-0.9310742120328339,0.45471624492554447,-2.047593905921018,0.040599806977002155,Proportional Hazards,(1) Any VTE
raceethWhite,-0.17176524334275625,0.09029853268293514,-1.902193072681201,0.05714591813739781,Proportional Hazards,(1) Any VTE
insulin,0.1881566411790253,0.11289220109859333,1.6666929987014825,0.09557546578962232,Proportional Hazards,(1) Any VTE
elix_cat,0.16636281431506356,0.03622899508400738,4.59197981973564,4.390608325562024e-6,Proportional Hazards,(1) Any VTE
util_count,0.03254688939950641,0.005913458948158544,5.503866634542469,3.715506595062539e-8,Proportional Hazards,(1) Any VTE
dysl,-0.12329513097339477,0.08077978715762246,-1.5263116592869175,0.12693226635886215,Proportional Hazards,(1) Any VTE
"Smoking2Never, Self-Report",-0.02236371360803713,0.07351862363950862,-0.30419113553724036,0.7609822778704285,Proportional Hazards,(1) Any VTE
Smoking2No Self-Report,-0.1091665561586956,0.11691994587650224,-0.9336863384627612,0.350465714128046,Proportional Hazards,(1) Any VTE
htn_dx,0.16439326263085344,0.08446775644654402,1.946225039549746,0.05162771338239566,Proportional Hazards,(1) Any VTE
ht_index,-0.20028282019435792,0.2256977709944391,-0.88739387771486955,0.3748668785061631,Proportional Hazards,(1) Any VTE
oc_index,0.2711043489192435,0.15202330374572756,1.7833078366241109,0.07453620643637927,Proportional Hazards,(1) Any VTE
surg_cont,3.7611073532609436,0.37250594777298834,10.09677127505365,5.709095030996765e-24,Interaction with log(t),(1) Any VTE
tt(surg_cont),-0.6656300274234688,0.06406204758235426,-10.390395757609456,2.7421292184373578e-25,Interaction with log(t),(1) Any VTE
siteNC,-0.038005448417614794,0.15068376391675706,-0.2522199302017059,0.8008710738782754,Interaction with log(t),(1) Any VTE
siteSC,-0.00768133486050141,0.15074993570611295,-0.05095415015948116,0.959362055927195,Interaction with log(t),(1) Any VTE
age,0.03389103607894664,0.0036900956130331538,9.184324644392932,4.1411768369328554e-20,Interaction with log(t),(1) Any VTE
bmi,0.04576695608324176,0.004744232273339311,9.64686243134295,5.068269757273545e-22,Interaction with log(t),(1) Any VTE
GENDERM,0.23036200973012566,0.08020756821093733,2.8720732328437912,0.004077884553221305,Interaction with log(t),(1) Any VTE
diabetes,-0.182135747319567,0.0887757822749315,-2.0516377625995696,0.04020487938633765,Interaction with log(t),(1) Any VTE
raceethHispanic,-0.46381079659477004,0.10655348494590564,-4.352844928818935,1.3438220635776262e-5,Interaction with log(t),(1) Any VTE
raceethOther,-0.545870357242519,0.23710996184251526,-2.3021822997258865,0.021324893732103258,Interaction with log(t),(1) Any VTE
raceethUnknown,-0.9332052261480454,0.4546807387110311,-2.0524406395432044,0.04012685840760437,Interaction with log(t),(1) Any VTE
raceethWhite,-0.17040643969787972,0.09032560376093503,-1.886579581011103,0.05921689530003136,Interaction with log(t),(1) Any VTE
insulin,0.18879035861316024,0.11288358844449772,1.6724340642837034,0.09443875963308024,Interaction with log(t),(1) Any VTE
elix_cat,0.1680894675806416,0.03624981760822398,4.636974160733631,3.535465889751062e-6,Interaction with log(t),(1) Any VTE
util_count,0.033150161470296265,0.0059377061109199296,5.582991285023419,2.3641659631203905e-8,Interaction with log(t),(1) Any VTE
dysl,-0.1271276025213697,0.08080724826873989,-1.5732202895782648,0.1156678188146265,Interaction with log(t),(1) Any VTE
"Smoking2Never, Self-Report",-0.02679691929548449,0.07352114077563315,-0.3644791010147886,0.7155002771042072,Interaction with log(t),(1) Any VTE
Smoking2No Self-Report,-0.08231316182699411,0.11690228918545453,-0.7041193324829763,0.48135846162627416,Interaction with log(t),(1) Any VTE
htn_dx,0.16777550044922054,0.08444712054906688,1.9867521753064017,0.046949866776538264,Interaction with log(t),(1) Any VTE
ht_index,-0.20143311171536887,0.22576894714799867,-0.8922091113944165,0.3722808593914007,Interaction with log(t),(1) Any VTE
oc_index,0.2780189605267411,0.15206406893632038,1.8283014683972887,0.06750431957868452,Interaction with log(t),(1) Any VTE
surg_cont,0.46253979593582956,0.1502958408137486,3.077528915181516,0.0020872458768127554,NCS with df = 1,(1) Any VTE
tt(surg_cont),-3.316506204972766,0.6504178642870422,-5.09903922858602,3.413818038826775e-7,NCS with df = 1,(1) Any VTE
siteNC,-0.03495567658235526,0.15069876459110493,-0.23195728695720533,0.816571189112028,NCS with df = 1,(1) Any VTE
siteSC,-0.006273883693511667,0.15072287650541438,-0.04162529165429173,0.9667974108870367,NCS with df = 1,(1) Any VTE
age,0.033991168896612266,0.0036905109444441858,9.2104235452231,3.2484060887896886e-20,NCS with df = 1,(1) Any VTE
bmi,0.04558243446739773,0.004745384584185612,9.60563546720849,7.568958458214724e-22,NCS with df = 1,(1) Any VTE
GENDERM,0.2314244488248121,0.08021151347620031,2.8851774364471807,0.003911931121697414,NCS with df = 1,(1) Any VTE
diabetes,-0.1835580417996883,0.08877579400375409,-2.067658688492565,0.038672129168777346,NCS with df = 1,(1) Any VTE
raceethHispanic,-0.4637467749221407,0.10655594986335336,-4.3521434093248335,1.3481302849474126e-5,NCS with df = 1,(1) Any VTE
raceethOther,-0.5462524144025889,0.23711170302021078,-2.3037766902464014,0.021235182260500637,NCS with df = 1,(1) Any VTE
raceethUnknown,-0.9308111167738378,0.45469445784661044,-2.0471133982632432,0.04064695175995455,NCS with df = 1,(1) Any VTE
raceethWhite,-0.17079574350660431,0.09031952016364617,-1.891016949571329,0.058622081673667316,NCS with df = 1,(1) Any VTE
insulin,0.1889092425375634,0.1128867292946394,1.673440657887269,0.0942405795245902,NCS with df = 1,(1) Any VTE
elix_cat,0.16817195110409786,0.036242796632212186,4.6401482979000725,3.4815923999914736e-6,NCS with df = 1,(1) Any VTE
util_count,0.03260937338615325,0.005933399911014447,5.4959001373932255,3.88722449206493e-8,NCS with df = 1,(1) Any VTE
dysl,-0.12480783034408677,0.08081233255170203,-1.5444156405736382,0.12248767341222436,NCS with df = 1,(1) Any VTE
"Smoking2Never, Self-Report",-0.02591212055567469,0.07352777835130435,-0.35241266820099726,0.7245288027753619,NCS with df = 1,(1) Any VTE
Smoking2No Self-Report,-0.08139457085678908,0.11690886663710605,-0.6962223926902309,0.48628956623145536,NCS with df = 1,(1) Any VTE
htn_dx,0.16905413835860922,0.08445796427736348,2.0016364330476684,0.045323847622301947,NCS with df = 1,(1) Any VTE
ht_index,-0.20085202692553755,0.2257679017729442,-0.8896394276965702,0.3736595281696368,NCS with df = 1,(1) Any VTE
oc_index,0.27676428385490387,0.15206388689253333,1.8200526733247249,0.06875098383749877,NCS with df = 1,(1) Any VTE
surg_cont,1.1644124735318744,0.17243301437741104,6.752839517050245,1.4497927927649623e-11,NCS with df = 2,(1) Any VTE
tt(surg_cont)1,-4.473862085476058,0.5431782682643442,-8.236452647068713,1.7739184840141945e-16,NCS with df = 2,(1) Any VTE
tt(surg_cont)2,1.1108440101481092,0.5652056669900186,1.9653801704853153,0.04937025281947365,NCS with df = 2,(1) Any VTE
